TYPE	NAME	ABBREVIATION	TERM
2	Clinical	BDYWGT.ATOM	Body weight atomic
2	Clinical	BDYWGT.MOLEC	Body weight molecular
2	Clinical	BP.ATOM	Blood pressure atomic
2	Clinical	BP.CENT.MOLEC	Blood pressure central molecular
2	Clinical	BP.MOLEC	Blood pressure molecular
2	Clinical	BP.PSTN.MOLEC	Blood pressure positional molecular
2	Clinical	BP.TIMED.MOLEC	Blood pressure timed molecular
2	Clinical	BP.VENOUS.MOLEC	Blood pressure venous molecular
2	Clinical	CARD	Cardiology
2	Clinical	CARD.PROC	Cardiac procedures
2	Clinical	CARD.RISK	Cardiac Risk Scales Framingham
2	Clinical	CARD.US	Cardiac Ultrasound(was US.ECHO)
2	Clinical	CARD.US.DICOM	DICOM Simplified Adult Echo Report concepts
2	Clinical	CARDIO-PULM	Cardiopulmonary
2	Clinical	CLIN	Clinical NEC (not elsewhere classified)
2	Clinical	CLIN.RISK	Clinical Risk
2	Clinical	CLIN.VET	Clinical Veterinary
2	Clinical	CLINTRIAL	Clinical trails
2	Clinical	DENTAL	Dental
2	Clinical	DEVICES	Medical devices
2	Clinical	DOC.EPSOS	Smart Open Services for European Patients (epSOS) documents
2	Clinical	DOC.MISC	Miscellaneous documentation
2	Clinical	DOC.ONTOLOGY	Document Ontology
2	Clinical	DOC.PUBLICHEALTH	Public health documentation
2	Clinical	DOC.QUALITY	Quality documents
2	Clinical	DOC.REF	Referral documentation
2	Clinical	DOC.REF.CTP	Clinical trial protocol document
2	Clinical	DOCUMENT.REGULATORY	Regulatory documentation
2	Clinical	ED	Emergency (DEEDS)
2	Clinical	EKG.ATOM	Electrocardiogram atomic
2	Clinical	EKG.IMP	Electrocardiogram impression
2	Clinical	EKG.MEAS	Electrocardiogram measures
2	Clinical	ENDO.GI	Gastrointestinal endoscopy
2	Clinical	EYE	Eye
2	Clinical	EYE.ANGIO.NEI	NEI eyeGENE's angiography concepts
2	Clinical	EYE.CONTACT_LENS	Ophthalmology contact lens
2	Clinical	EYE.EOG.NEI	NEI eyeGENE's electrooculogram concepts
2	Clinical	EYE.ERG.NEI	NEI eyeGENE's electroretinogram concepts
2	Clinical	EYE.GLASSES	Ophthalmology glasses: Lens manufacturer (LM) & Prescription
2	Clinical	EYE.HETEROPHORIA	Ophthalmology heterophoria
2	Clinical	EYE.HX.NEI	NEI eyeGENE's eye history concepts
2	Clinical	EYE.LASIK	Laser-assisted in situ keratomileusis
2	Clinical	EYE.LENSOMETRY	Lensometry
2	Clinical	EYE.OCT	Ophthalmology Optical Coherence Tomography (OCT)
2	Clinical	EYE.OCT.NEI	NEI eyeGENE's optical coherence tomography concepts
2	Clinical	EYE.PX	Ophthalmology physical findings
2	Clinical	EYE.PX.NEI	NEI eyeGENE's eye physical exam concepts
2	Clinical	EYE.REFRACTION	Ophthalmology refraction
2	Clinical	EYE.REFRACTION.NEI	NEI eyeGENE's refraction concepts
2	Clinical	EYE.RETINAL_RX	Ophthalmology treatments
2	Clinical	EYE.SLITLAMP.NEI	NEI eyeGENE's slit lamp biomicroscopy concepts
2	Clinical	EYE.SPECULAR.MICROSCOPY	Ophthalmology specular microscopy
2	Clinical	EYE.TONOMETRY	Ophthalmology tonometry
2	Clinical	EYE.TONOMETRY.NEI	NEI eyeGENE's tonometry concepts
2	Clinical	EYE.US	Ophthalmology ultrasound
2	Clinical	EYE.VISUAL_FIELD	Ophthalmology visual field
2	Clinical	EYE.VISUAL_FIELD.NEI	NEI eyeGENE's visual field concepts
2	Clinical	FUNCTION	Functional status (e.g., Glasgow)
2	Clinical	GEN.US	General ultrasound
2	Clinical	GI	Gastroenterology
2	Clinical	H&P.HX	History
2	Clinical	H&P.PX	Physical
2	Clinical	H&P.SURG PROC	Surgical procedure
2	Clinical	HEMODYN.ATOM	Hemodynamics anatomic
2	Clinical	HEMODYN.MOLEC	Hemodynamics molecular
2	Clinical	HL7.CCDA	HL7 Consolidated Clinical Document Architecture
2	Clinical	HRTRATE.ATOM	Heart rate atomic
2	Clinical	HRTRATE.MOLEC	Heart rate molecular
2	Clinical	HRTRATE.PSTN.MOLEC	Heart rate positional molecular
2	Clinical	HRTRATE.TIMED.MOL	Heart rate timed molecular
2	Clinical	IEEE Rosetta	IEEE Rosetta
2	Clinical	IO.TUBE	Input/Output of tube
2	Clinical	IO_IN.ATOM	Input/Output atomic
2	Clinical	IO_IN.INFUS	Infusion pump intake measures
2	Clinical	IO_IN.MOLEC	Input/Output molecular
2	Clinical	IO_IN.SUMMARY	Input/Output summary
2	Clinical	IO_IN.TIMED.MOLEC	Input/Output timed molecular
2	Clinical	IO_IN_SALTS+CALS	Input/Output electrolytes and calories
2	Clinical	IO_OUT.ATOM	Input/Output atomic
2	Clinical	IO_OUT.MOLEC	Input/Output molecular
2	Clinical	IO_OUT.TIMED.MOLE	Input/Output timed molecular
2	Clinical	MEDS	Medications
2	Clinical	NEMSIS	National EMS Information System data
2	Clinical	NEONAT	Neonatology variables
2	Clinical	NEURO	Neurology
2	Clinical	NIH.COGNITIVE	NIH Toolbox Cognitive Domain
2	Clinical	NIH.MOTOR	NIH Toolbox Motor Domain
2	Clinical	NIH.SENSORY	NIH Toolbox Sensory Domain
2	Clinical	NUTRITION&DIETETICS	Nutrition and Dietetics
2	Clinical	OB.US	Obstetric ultrasound
2	Clinical	OBGYN	Obstetric/Gynecology
2	Clinical	ONCOLOGY	Oncology
2	Clinical	PANEL.ADMIN	Administrative information panel
2	Clinical	PANEL.APTA	American Physical Therapy Association panel
2	Clinical	PANEL.ART	Antiretroviral therapy order set
2	Clinical	PANEL.BDYTMP	Body temperature order set
2	Clinical	PANEL.BP	Blood pressure order set
2	Clinical	PANEL.CARDIAC	Cardiac studies order set
2	Clinical	PANEL.CLIN	Clinical NEC (not elsewhere classified) set
2	Clinical	PANEL.CLIN.RISK	Clinical risk Panel
2	Clinical	PANEL.CV	Cardiovascular order set
2	Clinical	PANEL.DEVICES	Medical devices order set
2	Clinical	PANEL.DOC	Documents panels
2	Clinical	PANEL.ED	Emergency (DEEDS) order set
2	Clinical	PANEL.EYE	Ophthalmology panels
2	Clinical	PANEL.FUNCTION	Function order set
2	Clinical	PANEL.H&P	History & Physical order set
2	Clinical	PANEL.HL7.CCDA	HL7 Consolidated Clinical Document Architecture set
2	Clinical	PANEL.IEEE ROSETTA	IEEE Rosetta panels
2	Clinical	PANEL.IO	Input/Output order set
2	Clinical	PANEL.MEDS	Medication panel
2	Clinical	PANEL.NEMSIS	National EMS Information System data set
2	Clinical	PANEL.NEONAT	Neonatal measures order set
2	Clinical	PANEL.NEURO	Neurology panel
2	Clinical	PANEL.NIH.COGNITIVE	NIH Toolbox Cognitive Domain panel
2	Clinical	PANEL.NIH.MOTOR	NIH Toolbox Motor Domain panel
2	Clinical	PANEL.NIH.SENSORY	NIH Toolbox Sensory Domain panel
2	Clinical	PANEL.NUTRITION&DIET	Nutrition and dietetics panel
2	Clinical	PANEL.OB.US	Obstetrical order set
2	Clinical	PANEL.ONCO	Oncology set
2	Clinical	PANEL.PATIENT SAFETY	Patient safety order set
2	Clinical	PANEL.PHENX	PhenX Panel
2	Clinical	PANEL.PHR	Public health record order set
2	Clinical	PANEL.PULM	Pulmonary order set
2	Clinical	PANEL.RAD	Radiology order set
2	Clinical	PANEL.SURG	Surgery panel
2	Clinical	PANEL.TRAUMA	Trauma panel
2	Clinical	PANEL.TUMRRGT	Tumor registry order set
2	Clinical	PANEL.UPDRS	Unified Parkinson's Disease Rating Scale(UPDRS) set
2	Clinical	PANEL.US.URO	Urology ultrasound order set
2	Clinical	PANEL.VACCIN	Vaccination order set
2	Clinical	PANEL.VITALS	Vital signs order set
2	Clinical	PATIENT SAFETY	Patient safety
2	Clinical	PHENX	PhenX
2	Clinical	PUBLICHEALTH	Public Health
2	Clinical	PULM	Pulmonary ventilator management
2	Clinical	RAD	Radiology
2	Clinical	RESP.ATOM	Respiratory atomic
2	Clinical	RESP.MOLEC	Respiratory molecular
2	Clinical	RESP.TIMED.MOLEC	Respiratory timed molecular
2	Clinical	SKNFLD.MOLEC	Skinfold measurements molecular
2	Clinical	SURG	Surgery
2	Clinical	TRAUMA	Trauma
2	Clinical	TRNSPLNT.ORGAN	Organ transplant
2	Clinical	TUMRRGT	Tumor registry (NAACCR)
2	Clinical	UPDRS	Unified Parkinson's Disease Rating Scale(UPDRS)
2	Clinical	US.URO	Urological ultrasound
2	Clinical	VACCIN	Vaccinations
2	Clinical	VOLUME.MOLEC	Volume (specimen) molecular
3	Claims Attachment	ATTACH	Attachment
3	Claims Attachment	ATTACH.AMB	Ambulance attachment
3	Claims Attachment	ATTACH.CARD	Cardiac attachment
3	Claims Attachment	ATTACH.CLINRPT	Clinical report attachment
3	Claims Attachment	ATTACH.CPHS	Children's Preventative Health System attachment
3	Claims Attachment	ATTACH.ED	Emergency department attachment
3	Claims Attachment	ATTACH.GENERAL	General attachment
3	Claims Attachment	ATTACH.GI	Gastrointestinal attachment
3	Claims Attachment	ATTACH.LAB	Laboratory attachment
3	Claims Attachment	ATTACH.MEDS	Medication attachment
3	Claims Attachment	ATTACH.MODIFIER	Modifier attachment
3	Claims Attachment	ATTACH.OBS	Obstetrics attachment
3	Claims Attachment	ATTACH.PERIODONTAL	Periodontal attachment
3	Claims Attachment	ATTACH.REHAB	Rehabilitation attachment
3	Claims Attachment	ATTACH.REHAB.ABUSE	Alcohol/Substance abuse rehabilitation attachment
3	Claims Attachment	ATTACH.REHAB.CARDIAC	Cardiac rehabilitation attachment
3	Claims Attachment	ATTACH.REHAB.NURS	Specialized nursing attachment
3	Claims Attachment	ATTACH.REHAB.OT	Occupational therapy attachment
3	Claims Attachment	ATTACH.REHAB.PSYCH	Psychiatric rehabilitation attachment
3	Claims Attachment	ATTACH.REHAB.PT	Physical rehabilitation attachment
3	Claims Attachment	ATTACH.REHAB.PULM	Pulmonary rehabilitation attachment
3	Claims Attachment	ATTACH.REHAB.RT	Respiratory rehabilitation attachment
3	Claims Attachment	ATTACH.REHAB.SOCIAL	Medical social work attachment
3	Claims Attachment	ATTACH.REHAB.SPEECH	Speech therapy rehabilitation attachment
3	Claims Attachment	ATTACH.RESP	Respiratory attachment
3	Claims Attachment	PANELATTACH.MOD	Modifier attachment panel
4	Surveys	PANEL.SURVEY.AAOS	American Academy of Orthopaedic Surgeons
4	Surveys	PANEL.SURVEY.ACT	Asthma Control Test(ACT) set
4	Surveys	PANEL.SURVEY.ADVAULT	ADVault survey set
4	Surveys	PANEL.SURVEY.AHRQ	Agency for Healthcare Research and Quality (AHRQ) survey set
4	Surveys	PANEL.SURVEY.ALSFRSR	ALS Functional Rating Scale - Revised set
4	Surveys	PANEL.SURVEY.AMNART	American National Adult Reading Test (AmNART) set
4	Surveys	PANEL.SURVEY.BADS	Brief Axiety and Depression Scle set
4	Surveys	PANEL.SURVEY.BCAT	Brief Cognitive Assessment Tool set
4	Surveys	PANEL.SURVEY.BIMS	Brief Interview for Mental Health Status (BIMS) set
4	Surveys	PANEL.SURVEY.BDI	Beck Depression Inventory (BDI) set
4	Surveys	PANEL.SURVEY.BPI	Brief Pain Inventory (BPI) set
4	Surveys	PANEL.SURVEY.BRIEF	BRIEF Health Literacy Screening Tool set
4	Surveys	PANEL.SURVEY.CAM	Confusion Assessment Method (CAM) set
4	Surveys	PANEL.SURVEY.CARE	Continuity Assessment Record and Evaluation (CARE) set
4	Surveys	PANEL.SURVEY.CBS-8	Columbia Behavior Scale for Dementia (CBS-8) set
4	Surveys	PANEL.SURVEY.CDC	Centers for Disease Control (CDC) set
4	Surveys	PANEL.SURVEY.CESD	Center for Epidemiological Studies Depression (CESD) set
4	Surveys	PANEL.SURVEY.CHILD-PUGH	Child–Pugh set
4	Surveys	PANEL.SURVEY.CMS	Centers for Medicare & Medicaid Services set
4	Surveys	PANEL.SURVEY.CNPI	Checklist of Nonverbal Pain Indicators (CNPI) set
4	Surveys	PANEL.SURVEY.COOP	Dartmouth Cooperative Functional Status Test (COOP) set
4	Surveys	PANEL.SURVEY.COVID	COVID-19 related surveys
4	Surveys	PANEL.SURVEY.COMI	Core Outcome Measures Index (COMI) set
4	Surveys	PANEL.SURVEY.CSSRS	Columbia Suicide Severity Rating Scale (CSSRS) set
4	Surveys	PANEL.SURVEY.DAST	Drug Abuse Screening Test set
4	Surveys	PANEL.SURVEY.DUKE-AD	Duke Anxiety Depression Scale (DUKE-AD) set
4	Surveys	PANEL.SURVEY.EPDS	Edinburgh Postnatal Depression Scale Set
4	Surveys	PANEL.SURVEY.ESRD	End Stage Renal Disease (ESRD) facility survey set
4	Surveys	PANEL.SURVEY.GDS	Geriatric Depression Scale (GDS) set
4	Surveys	PANEL.SURVEY.GNHLTH	General Healthy survey set
4	Surveys	PANEL.SURVEY.GPCOG	General Practitioner Assessment of Cognition (GPCOG) set
4	Surveys	PANEL.SURVEY.HABC	Healthy Aging Brain Care (HABC) set
4	Surveys	PANEL.SURVEY.HAQ	Health Assessment Questionnaire (HAQ) set
4	Surveys	PANEL.SURVEY.HARK	Humiliation, Afraid, Rape, and Kick (HARK) set
4	Surveys	PANEL.SURVEY.HHCC	Home Health Care Classification set
4	Surveys	PANEL.SURVEY.HHS	Department of Health and Humsn Services set
4	Surveys	PANEL.SURVEY.HITS	HITS Survey set
4	Surveys	PANEL.SURVEY.HIV-SSC	Signs and Symptoms checklist for persons living with HIV set
4	Surveys	PANEL.SURVEY.howRu	howRU outcomes instrument set
4	Surveys	PANEL.SURVEY.IPAQ	International Physical Activity Questionnaire (IPAQ) set
4	Surveys	PANEL.SURVEY.LIV-HIV	Living with HIV set
4	Surveys	PANEL.SURVEY.LKSS	Lysholm Kneww Scoring Scale(LKSS) set
4	Surveys	PANEL.SURVEY.MDS	Minimum Data Set for Nursing Home Resident Assessment and Care Screening set
4	Surveys	PANEL.SURVEY.MFS	Morse Fall Scale set
4	Surveys	PANEL.SURVEY.MLHFQ	Minnesota Living with Heart Failure Questionnaire (MLHFQ) set
4	Surveys	PANEL.SURVEY.MTLHLTH	Mental Health survey set
4	Surveys	PANEL.SURVEY.NEURO	Neurological survey set
4	Surveys	PANEL.SURVEY.NEUROQ	Quality of Life Outcomes in Neurological Disorders (NeuroQol) set
4	Surveys	PANEL.SURVEY.NHANES	National Health and Nutrition Examination Survey (NHANES) set
4	Surveys	PANEL.SURVEY.NIDA	National Institute on Drug Abuse set
4	Surveys	PANEL.SURVEY.NIH.EMO	NIH Toolbox Emotion Domain panels
4	Surveys	PANEL.SURVEY.NMMDS	Nursing Management Minimum Data set
4	Surveys	PANEL.SURVEY.NORTON	Norton Scale survey set
4	Surveys	PANEL.SURVEY.NPASS	Neonatal Pain, Agitation and Sedation Scale set
4	Surveys	PANEL.SURVEY.NSRAS	Neonatal Skin Risk Assessment Scale survey
4	Surveys	PANEL.SURVEY.OASIS	Outcome and Assessment Information Survey set
4	Surveys	PANEL.SURVEY.OMAHA	OMAHA survey set
4	Surveys	PANEL.SURVEY.OPTIMAL	Outpatient Physical Therapy Improvement in Movement a Assessment Log set
4	Surveys	PANEL.SURVEY.ORTHOPEDICS	Oethopedic survey panels
4	Surveys	PANEL.SURVEY.PAIN	Pain survey panels
4	Surveys	PANEL.SURVEY.PAS	Patient Activity Scale (PAS) set
4	Surveys	PANEL.SURVEY.PASII	Patient Activity Scale II (PAS-II) set
4	Surveys	PANEL.SURVEY.PCORI	Patient-Centered Outcomes Research Institute (PCORI) set
4	Surveys	PANEL.SURVEY.PCORNET	Patient Centered Outcomes Research Network (PCORnet) Common Data Model (CDM) set
4	Surveys	PANEL.SURVEY.PEG	Pain intensity, Enjoyment of life, General activity (PEG) set
4	Surveys	PANEL.SURVEY.PHQ	Patient Health Questionnaire set
4	Surveys	PANEL.SURVEY.PNDS	Perioperative Nursing Data Set outcomes panel
4	Surveys	PANEL.SURVEY.PRAPARE	Protocol for Responding to and Assessing Patients Assets Risks and Experiences (PRAPARE) set
4	Surveys	PANEL.SURVEY.PROMIS	Patient Reported Outcomes Measurement System set
4	Surveys	PANEL.SURVEY.PROWL	Patient Reported Ourcomes with LASIK sets
4	Surveys	PANEL.SURVEY.QAM	Quality Audit Marker set
4	Surveys	PANEL.SURVEY.QRDA	Quality Health Reporting Document Architecture set
4	Surveys	PANEL.SURVEY.R-OURCOMES	R-Outcomes set
4	Surveys	PANEL.SURVEY.RFC	Residual Functional Capacity set
4	Surveys	PANEL.SURVEY.RUDAS	Rowland Universal Dementia Assessment Scale (RUDAS) set
4	Surveys	PANEL.SURVEY.RMDQ	Roland Morris Disability Questionnaire set
4	Surveys	PANEL.SURVEY.SAMHSA	Substance Abuse and Mental Health Services Administration (SAMHSA) set
4	Surveys	PANEL.SURVEY.SDOH	Social determinants of heath set
4	Surveys	PANEL.SURVEY.SEEK	Safe Environtment for Every Kid
4	Surveys	PANEL.SURVEY.SKINDEX	Skindex set
4	Surveys	PANEL.SURVEY.SLP	Speech-language pathology(SLP) panels
4	Surveys	PANEL.SURVEY.SOFA	Sequential Organ Failure Assessments(SOFA) set
4	Surveys	PANEL.SURVEY.TAPS	Tabacco, Alcohol, Prescription medications and other Substance panel
4	Surveys	PANEL.SURVEY.USSGFHT	United States Surgeon General Family Health Tool (USSGFHT) set
4	Surveys	PANEL.SURVEY.WELLRX	WellRX Questionnaire set`
4	Surveys	PANEL.SURVEY.WIfl	Would Ischemia and Foor Infection set
4	Surveys	PANEL.TIMP	Test of Infant Motor Performance(TIMP) set
4	Surveys	SURVEY.AAOS	American Academy of Orthopaedic Surgeons (AAOS) survey
4	Surveys	SURVEY.ACT	Asthma Control Test (ACT)
4	Surveys	SURVEY.ADHD	Attention Deficit Hyperactivity Disorder (ADHD)
4	Surveys	SURVEY.ADVAULT	ADVault survey
4	Surveys	SURVEY.AHRQ	Agency for Healthcare Research and Quality (AHRQ) survey
4	Surveys	SURVEY.ALSFRSR	ALS Functional Rating Scale - Revised
4	Surveys	SURVEY.AMNART	American National Adult Reading Test (AmNART)
4	Surveys	SURVEY.BADS	Brief Anxiety and Depression scale (BADS)
4	Surveys	SURVEY.BCAT	Brief Congnitive Assessment Tool (BCAT)
4	Surveys	SURVEY.BDI	Beck Depression Inventory (BDI)
4	Surveys	SURVEY.BPI	Brief Pain Inventory (BPI)
4	Surveys	SURVEY.BRIEF	BRIEF survey
4	Surveys	SURVEY.CARE	Continuity Assessment Record and Evaluation (CARE) survey
4	Surveys	SURVEY.CBS-8	Columbia Behavior Scale for Dementia survey
4	Surveys	SURVEY.CDC	Centers for Disease Control (CDC) survey
4	Surveys	SURVEY.CESD	Center for Epidemiological Studies Depression (CESD) survey
4	Surveys	SURVEY.CERNER	Cerner survey
4	Surveys	SURVEY.CHILD-PUGH	Child-Pugh survey
4	Surveys	SURVEY.CMS	Centers for Medicare & Medicaid Services (CMS) survey
4	Surveys	SURVEY.CNPI	Checklist of Nonverbal Pain Indicators survey
4	Surveys	SURVEY.COMI	Core Ourcome Measures Index(COMI) survey
4	Surveys	SURVEY.COOP	Dartmouth Cooperative Functional Status Test (COOP)
4	Surveys	SURVEY.COVID	COVID-19 related survey questions
4	Surveys	SURVEY.CSSRS	Columbia Suicide Severity Rating Scale (CSSRS)
4	Surveys	SURVEY.DAST	Drug Abuse Screening Test (DAST)
4	Surveys	SURVEY.DUKE-AD	Duke Anxiety Depression Scale (DUKE-AD)
4	Surveys	SURVEY.EPDS	Edinburgh Postnatal Depression Scale (EPDS)
4	Surveys	SURVEY.ESRD	End Stage Renal Disease (ESRD) facility survey
4	Surveys	SURVEY.GDS	Geriatric Depression Scale (GDS) survey
4	Surveys	SURVEY.GNHLTH	General Health survey
4	Surveys	SURVEY.GPCOG	General Practitioner Assessment of Cognition (GPCOG)
4	Surveys	SURVEY.HABC	Healthy Aging Brain Care (HABC) survey
4	Surveys	SURVEY.HAQ	Health Assessment Questionnaire (HAQ)
4	Surveys	SURVEY.HARK	Humiliation, Afraid, Rape, and Kick (HARK)
4	Surveys	SURVEY.HHS	Department of Health and Human Services (HHS) survey
4	Surveys	SURVEY.HITS	HITS Survey
4	Surveys	SURVEY.howRu	howRU outcomes instrument survey
4	Surveys	SURVEY.HWS	Healthy Weight Summary (HWS)
4	Surveys	SURVEY.IPAQ	International Physical Activity Questionnaire (IPAQ)
4	Surveys	SURVEY.LKSS	Lysholm Knee Scoring Scale survey
4	Surveys	SURVEY.MDS	Minimum Data Set (MDS) for Nursing Home Resident Assessment and Care Screening survey
4	Surveys	SURVEY.MFS	Morse Fall Scale (MFS) survey
4	Surveys	SURVEY.MISC	Miscellaneous survey
4	Surveys	SURVEY.MLHFQ	Minnesota Living with Heart Failure Questionnaire (MLHFQ)
4	Surveys	SURVEY.MTLHLTH	Mental Health survey
4	Surveys	SURVEY.NEI	National Eye Institute survey
4	Surveys	SURVEY.NEURO	Neurological survey
4	Surveys	SURVEY.NEUROQ	Quality of Life Outcomes in Neurological Disorders (NeuroQol) survey
4	Surveys	SURVEY.NHANES	National Health and Nutrition Examination Survey (NHANES)
4	Surveys	SURVEY.NHCS	National Health Care Survey (NHCS)
4	Surveys	SURVEY.NIDA	National Institure of Drug Abuse
4	Surveys	SURVEY.NIH.EMO	NIH Toolbox Emotion Domain
4	Surveys	SURVEY.NIH_TOOLBOX	NIH Toolbox survey
4	Surveys	SURVEY.NMMDS	Nursing Management Minimum Data Survey (NMMDS)
4	Surveys	SURVEY.NORTON	Norton Scale survey
4	Surveys	SURVEY.NPASS	Neonatal Pain, Agitation and Sedation Scale
4	Surveys	SURVEY.NSRAS	Neonatal Skin Risk Assessment Scale (NSRAS)
4	Surveys	SURVEY.NURSE.HHCC	Home Health Care Classification (HHCC) survey
4	Surveys	SURVEY.NURSE.HIV-SSC	Signs and Symptoms Checklist (SSC) for persons living with HIV survey
4	Surveys	SURVEY.NURSE.LIV-HIV	Living with HIV survey
4	Surveys	SURVEY.NURSE.OMAHA	OMAHA survey
4	Surveys	SURVEY.NURSE.QAM	Quality Audit Marker (QAM) survey
4	Surveys	SURVEY.OASIS	Outcome and Assessment Information Survey (OASIS)
4	Surveys	SURVEY.OPTIMAL	Outpatient Physical Therapy Improvement in Movement and Assessment Log (OPTIMAL)
4	Surveys	SURVEY.ORTHOPEDICS	Orthopedics surveys
4	Surveys	SURVEY.PAIN	Pain surveys
4	Surveys	SURVEY.PAS	Patient Activity Scale (PAS)
4	Surveys	SURVEY.PASII	Patient Activity Scale II (PAS-II)
4	Surveys	SURVEY.PCORNET	Patient Centered Outcomes Research Network (PCORnet) Common Data Model (CDM)
4	Surveys	SURVEY.PEG	Pain intensity, Enjoyment of life, General activity (PEG)
4	Surveys	SURVEY.PHQ	Patient Health Questionnaire (PHQ)
4	Surveys	SURVEY.PNDS	Perioperative Nursing Dara Set(PNDS) survey
4	Surveys	SURVEY.PRAPARE	Protocol for Responding to and Assessing Patients Assets Risks and Experiences (PRAPARE)
4	Surveys	SURVEY.PROMIS	Patient Reported Outcomes Measurement System (PROMIS) survey
